#Trajectory Data
time                bank                altitude            radius              longitude           latitude            velocity            fpa                 heading             range               
s                   deg                 km                  m                   rad                 rad                 m/s                 rad                 rad                 km                  
132.8657            -85.0000            15.8400             3412840.0402        0.2552              -0.7298             2552.9747           -0.1322             0.4500              130145.6382         649.8544           
133.4669            -75.6613            15.6395             3412639.5300        0.2557              -0.7297             2508.4273           -0.1320             0.4549              128644.4332         651.3556           
134.0681            -63.6373            15.4435             3412443.5335        0.2562              -0.7295             2464.5287           -0.1309             0.4595              127169.2433         652.8308           
134.6693            -51.6132            15.2532             3412253.2261        0.2568              -0.7293             2421.2931           -0.1289             0.4637              125719.5255         654.2805           
135.2705            -39.5892            15.0696             3412069.5987        0.2573              -0.7291             2378.7382           -0.1262             0.4673              124294.7567         655.7052           
135.8717            -27.5651            14.8934             3411893.4129        0.2578              -0.7289             2336.8838           -0.1229             0.4702              122894.4389         657.1056           
136.4729            -15.5411            14.7252             3411725.1691        0.2582              -0.7287             2295.7501           -0.1192             0.4722              121518.1018         658.4819           
137.0741            -3.5170             14.5651             3411565.0900        0.2587              -0.7285             2255.3570           -0.1153             0.4733              120165.3021         659.8347           
137.6754            8.5070              14.4131             3411413.1160        0.2592              -0.7284             2215.7224           -0.1113             0.4734              118835.6209         661.1644           
138.2766            15.0000             14.2689             3411268.9214        0.2596              -0.7282             2176.8614           -0.1075             0.4726              117528.6594         662.4713           
138.8778            15.0000             14.1321             3411132.1195        0.2601              -0.7280             2138.7851           -0.1038             0.4717              116244.0146         663.7560           
139.4790            15.0000             14.0024             3411002.4356        0.2605              -0.7278             2101.5011           -0.1001             0.4709              114981.2636         665.0187           
140.0802            15.0000             13.8796             3410879.6061        0.2610              -0.7277             2065.0142           -0.0964             0.4700              113739.9766         666.2600           
140.6814            15.0000             13.7634             3410763.3712        0.2614              -0.7275             2029.3262           -0.0928             0.4691              112519.7196         667.4803           
141.2826            15.0000             13.6535             3410653.4761        0.2618              -0.7273             1994.4368           -0.0892             0.4682              111320.0562         668.6799           
141.8838            15.0000             13.5497             3410549.6707        0.2622              -0.7272             1960.3434           -0.0857             0.4673              110140.5485         669.8595           
142.4850            15.0000             13.4517             3410451.7110        0.2626              -0.7270             1927.0415           -0.0822             0.4665              108980.7588         671.0192           
143.0862            15.0000             13.3594             3410359.3583        0.2630              -0.7269             1894.5247           -0.0788             0.4656              107840.2501         672.1597           
143.6874            15.0000             13.2724             3410272.3805        0.2634              -0.7267             1862.7851           -0.0754             0.4647              106718.5879         673.2814           
144.2886            15.0000             13.1906             3410190.5522        0.2638              -0.7266             1831.8136           -0.0721             0.4638              105615.3417         674.3847           
144.8898            15.0000             13.1137             3410113.6542        0.2642              -0.7264             1801.5996           -0.0688             0.4630              104530.0837         675.4699           
145.4910            15.0000             13.0415             3410041.4740        0.2646              -0.7263             1772.1318           -0.0656             0.4621              103462.3912         676.5376           
146.0922            15.0000             12.9738             3409973.8062        0.2650              -0.7262             1743.3978           -0.0625             0.4613              102411.8470         677.5882           
146.6934            15.0000             12.9105             3409910.4522        0.2653              -0.7260             1715.3845           -0.0594             0.4604              101378.0398         678.6220           
147.2946            15.0000             12.8512             3409851.2199        0.2657              -0.7259             1688.0783           -0.0564             0.4596              100360.5644         679.6394           
147.8958            15.0000             12.7959             3409795.9245        0.2660              -0.7258             1661.4650           -0.0535             0.4588              99359.0227          680.6410           
148.4970            15.0000             12.7444             3409744.3875        0.2664              -0.7256             1635.5300           -0.0506             0.4579              98373.0234          681.6270           
149.0982            15.0000             12.6964             3409696.4373        0.2667              -0.7255             1610.2586           -0.0478             0.4571              97402.1830          682.5978           
149.6994            15.0000             12.6519             3409651.9087        0.2671              -0.7254             1585.6356           -0.0450             0.4563              96446.1253          683.5539           
150.3006            15.0000             12.6106             3409610.6430        0.2674              -0.7253             1561.6459           -0.0423             0.4555              95504.4820          684.4955           
150.9018            15.0000             12.5725             3409572.4877        0.2677              -0.7252             1538.2742           -0.0396             0.4547              94576.8929          685.4231           
151.5030            15.0000             12.5373             3409537.2964        0.2680              -0.7250             1515.5053           -0.0371             0.4539              93663.0056          686.3370           
152.1042            15.0000             12.5049             3409504.9284        0.2684              -0.7249             1493.3238           -0.0345             0.4531              92762.4759          687.2375           
152.7054            15.0000             12.4752             3409475.2491        0.2687              -0.7248             1471.7146           -0.0321             0.4523              91874.9678          688.1250           
153.3066            15.0000             12.4481             3409448.1292        0.2690              -0.7247             1450.6627           -0.0297             0.4516              91000.1533          688.9998           
153.9078            15.0000             12.4234             3409423.4448        0.2693              -0.7246             1430.1532           -0.0273             0.4508              90137.7127          689.8623           
154.5090            15.0000             12.4011             3409401.0774        0.2696              -0.7245             1410.1712           -0.0251             0.4500              89287.3342          690.7127           
155.1102            15.0000             12.3809             3409380.9131        0.2699              -0.7244             1390.7023           -0.0228             0.4493              88448.7142          691.5513           
155.7114            15.0000             12.3628             3409362.8432        0.2702              -0.7243             1371.7322           -0.0207             0.4485              87621.5570          692.3784           
156.3126            15.0000             12.3468             3409346.7632        0.2705              -0.7242             1353.2466           -0.0186             0.4478              86805.5747          693.1944           
156.9138            15.0000             12.3326             3409332.5735        0.2708              -0.7241             1335.2317           -0.0165             0.4470              86000.4873          693.9995           
157.5150            15.0000             12.3202             3409320.1783        0.2710              -0.7240             1317.6739           -0.0146             0.4463              85206.0225          694.7940           
158.1162            15.0000             12.3095             3409309.4861        0.2713              -0.7239             1300.5598           -0.0126             0.4456              84421.9155          695.5781           
158.7174            15.0000             12.3004             3409300.4092        0.2716              -0.7238             1283.8762           -0.0108             0.4449              83647.9090          696.3521           
159.3186            15.0000             12.2929             3409292.8635        0.2719              -0.7237             1267.6104           -0.0089             0.4442              82883.7530          697.1162           
159.9198            15.0000             12.2868             3409286.7687        0.2721              -0.7236             1251.7496           -0.0072             0.4434              82129.2048          697.8708           
160.5210            15.0000             12.2820             3409282.0477        0.2724              -0.7235             1236.2816           -0.0055             0.4427              81384.0287          698.6160           
161.1222            15.0000             12.2786             3409278.6265        0.2727              -0.7234             1221.1943           -0.0038             0.4420              80647.9960          699.3520           
161.7234            15.0000             12.2764             3409276.4345        0.2729              -0.7233             1206.4760           -0.0022             0.4414              79920.8849          700.0791           
162.3246            15.0000             12.2754             3409275.4036        0.2732              -0.7232             1192.1151           -0.0007             0.4407              79202.4801          700.7975           
162.9259            15.0000             12.2755             3409275.4690        0.2734              -0.7231             1178.1004           0.0008              0.4400              78492.5729          701.5074           
163.5271            15.0000             12.2766             3409276.5680        0.2737              -0.7230             1164.4210           0.0023              0.4393              77790.9610          702.2090           
164.1283            15.0000             12.2786             3409278.6409        0.2739              -0.7229             1151.0662           0.0037              0.4387              77097.4485          702.9026           
164.7295            15.0000             12.2816             3409281.6300        0.2742              -0.7228             1138.0258           0.0050              0.4380              76411.8451          703.5882           
165.3307            15.0000             12.2855             3409285.4802        0.2744              -0.7228             1125.2895           0.0063              0.4373              75733.9670          704.2660           
165.9319            15.0000             12.2901             3409290.1384        0.2746              -0.7227             1112.8476           0.0075              0.4367              75063.6357          704.9364           
166.5331            15.0000             12.2956             3409295.5536        0.2749              -0.7226             1100.6907           0.0087              0.4360              74400.6786          705.5993           
167.1343            15.0000             12.3017             3409301.6769        0.2751              -0.7225             1088.8096           0.0099              0.4354              73744.9283          706.2551           
167.7355            15.0000             12.3085             3409308.4609        0.2753              -0.7224             1077.1952           0.0110              0.4348              73096.2230          706.9038           
168.3367            15.0000             12.3159             3409315.8605        0.2756              -0.7224             1065.8391           0.0120              0.4341              72454.4058          707.5456           
168.9379            15.0000             12.3238             3409323.8319        0.2758              -0.7223             1054.7328           0.0130              0.4335              71819.3247          708.1807           
169.5391            15.0000             12.3323             3409332.3332        0.2760              -0.7222             1043.8684           0.0139              0.4329              71190.8328          708.8092           
170.1403            15.0000             12.3413             3409341.3237        0.2762              -0.7221             1033.2380           0.0148              0.4323              70568.7875          709.4312           
170.7415            15.0000             12.3508             3409350.7646        0.2765              -0.7220             1022.8341           0.0157              0.4316              69953.0508          710.0469           
171.3427            15.0000             12.3606             3409360.6182        0.2767              -0.7220             1012.6496           0.0165              0.4310              69343.4893          710.6565           
171.9439            15.0000             12.3708             3409370.8482        0.2769              -0.7219             1002.6774           0.0173              0.4304              68739.9733          711.2600           
172.5451            15.0000             12.3814             3409381.4196        0.2771              -0.7218             992.9109            0.0180              0.4298              68142.3776          711.8576           
173.1463            15.0000             12.3923             3409392.2988        0.2773              -0.7217             983.3435            0.0186              0.4292              67550.5805          712.4494           
173.7475            15.0000             12.4035             3409403.4530        0.2775              -0.7217             973.9692            0.0193              0.4287              66964.4644          713.0355           
174.3487            15.0000             12.4149             3409414.8510        0.2777              -0.7216             964.7819            0.0198              0.4281              66383.9149          713.6161           
174.9499            15.0000             12.4265             3409426.4622        0.2779              -0.7215             955.7758            0.0204              0.4275              65808.8214          714.1912           
175.5511            15.0000             12.4383             3409438.2573        0.2781              -0.7215             946.9455            0.0209              0.4269              65239.0766          714.7609           
176.1523            15.0000             12.4502             3409450.2079        0.2783              -0.7214             938.2857            0.0213              0.4263              64674.5762          715.3254           
176.7535            15.0000             12.4623             3409462.2867        0.2785              -0.7213             929.7912            0.0217              0.4258              64115.2192          715.8848           
177.3547            15.0000             12.4745             3409474.4671        0.2787              -0.7213             921.4571            0.0221              0.4252              63560.9075          716.4391           
177.9559            15.0000             12.4867             3409486.7235        0.2789              -0.7212             913.2788            0.0224              0.4247              63011.5459          716.9885           
178.5571            15.0000             12.4990             3409499.0311        0.2791              -0.7211             905.2517            0.0226              0.4241              62467.0419          717.5330           
179.1583            15.0000             12.5114             3409511.3659        0.2793              -0.7211             897.3714            0.0229              0.4236              61927.3058          718.0727           
179.7595            15.0000             12.5237             3409523.7046        0.2795              -0.7210             889.6338            0.0231              0.4230              61392.2503          718.6077           
180.3607            15.0000             12.5360             3409536.0249        0.2797              -0.7209             882.0348            0.0232              0.4225              60861.7906          719.1382           
180.9619            15.0000             12.5483             3409548.3050        0.2799              -0.7209             874.5705            0.0233              0.4219              60335.8443          719.6642           
181.5631            15.0000             12.5605             3409560.5239        0.2801              -0.7208             867.2372            0.0234              0.4214              59814.3313          720.1857           
182.1643            15.0000             12.5727             3409572.6610        0.2803              -0.7207             860.0313            0.0234              0.4209              59297.1736          720.7028           
182.7655            15.0000             12.5847             3409584.6968        0.2804              -0.7207             852.9494            0.0234              0.4203              58784.2955          721.2157           
183.3667            15.0000             12.5966             3409596.6121        0.2806              -0.7206             845.9880            0.0233              0.4198              58275.6231          721.7244           
183.9679            15.0000             12.6084             3409608.3883        0.2808              -0.7206             839.1441            0.0232              0.4193              57771.0849          722.2289           
184.5691            15.0000             12.6200             3409620.0076        0.2810              -0.7205             832.4144            0.0231              0.4188              57270.6108          722.7294           
185.1703            15.0000             12.6315             3409631.4526        0.2812              -0.7204             825.7961            0.0229              0.4183              56774.1329          723.2259           
185.7715            15.0000             12.6427             3409642.7064        0.2813              -0.7204             819.2862            0.0226              0.4178              56281.5850          723.7184           
186.3727            15.0000             12.6538             3409653.7527        0.2815              -0.7203             812.8819            0.0224              0.4173              55792.9024          724.2071           
186.9739            15.0000             12.6646             3409664.5757        0.2817              -0.7203             806.5805            0.0221              0.4168              55308.0224          724.6920           
187.5752            15.0000             12.6752             3409675.1601        0.2819              -0.7202             800.3795            0.0217              0.4163              54826.8838          725.1731           
188.1764            15.0000             12.6855             3409685.4911        0.2820              -0.7202             794.2764            0.0214              0.4158              54349.4267          725.6506           
188.7776            15.0000             12.6956             3409695.5541        0.2822              -0.7201             788.2686            0.0209              0.4153              53875.5931          726.1244           
189.3788            15.0000             12.7053             3409705.3354        0.2824              -0.7200             782.3540            0.0205              0.4148              53405.3262          726.5947           
189.9800            15.0000             12.7148             3409714.8214        0.2825              -0.7200             776.5301            0.0200              0.4143              52938.5706          727.0614           
190.5812            15.0000             12.7240             3409723.9989        0.2827              -0.7199             770.7949            0.0195              0.4138              52475.2725          727.5247           
191.1824            15.0000             12.7329             3409732.8553        0.2829              -0.7199             765.1462            0.0189              0.4134              52015.3792          727.9846           
191.7836            15.0000             12.7414             3409741.3782        0.2830              -0.7198             759.5819            0.0183              0.4129              51558.8394          728.4412           
192.3848            15.0000             12.7496             3409749.5558        0.2832              -0.7198             754.1000            0.0176              0.4124              51105.6029          728.8944           
192.9860            15.0000             12.7574             3409757.3764        0.2834              -0.7197             748.6987            0.0170              0.4120              50655.6209          729.3444           
193.5872            15.0000             12.7648             3409764.8288        0.2835              -0.7197             743.3761            0.0163              0.4115              50208.8455          729.7912           
194.1884            15.0000             12.7719             3409771.9022        0.2837              -0.7196             738.1303            0.0155              0.4110              49765.2303          730.2348           
194.7896            15.0000             12.7786             3409778.5860        0.2838              -0.7196             732.9596            0.0147              0.4106              49324.7298          730.6753           
195.3908            15.0000             12.7849             3409784.8699        0.2840              -0.7195             727.8623            0.0139              0.4101              48887.2995          731.1127           
195.9920            15.0000             12.7907             3409790.7442        0.2841              -0.7195             722.8367            0.0130              0.4097              48452.8961          731.5471           
196.5932            15.0000             12.7962             3409796.1991        0.2843              -0.7194             717.8813            0.0121              0.4092              48021.4771          731.9785           
197.1944            15.0000             12.8012             3409801.2255        0.2845              -0.7194             712.9945            0.0112              0.4088              47593.0013          732.4070           
197.7956            15.0000             12.8058             3409805.8142        0.2846              -0.7193             708.1747            0.0103              0.4083              47167.4281          732.8326           
198.3968            15.0000             12.8100             3409809.9565        0.2848              -0.7193             703.4206            0.0093              0.4079              46744.7181          733.2553           
198.9980            15.0000             12.8136             3409813.6440        0.2849              -0.7192             698.7307            0.0082              0.4075              46324.8326          733.6752           
199.5992            15.0000             12.8169             3409816.8684        0.2851              -0.7192             694.1036            0.0072              0.4070              45907.7340          734.0923           
200.2004            15.0000             12.8196             3409819.6218        0.2852              -0.7191             689.5380            0.0061              0.4066              45493.3854          734.5066           
200.8016            15.0000             12.8219             3409821.8966        0.2854              -0.7191             685.0325            0.0049              0.4062              45081.7507          734.9182           
201.4028            15.0000             12.8237             3409823.6852        0.2855              -0.7190             680.5859            0.0038              0.4057              44672.7947          735.3272           
202.0040            15.0000             12.8250             3409824.9805        0.2857              -0.7190             676.1971            0.0026              0.4053              44266.4829          735.7335           
202.6052            15.0000             12.8258             3409825.7753        0.2858              -0.7189             671.8647            0.0013              0.4049              43862.7817          736.1372           
203.2064            15.0000             12.8261             3409826.0631        0.2859              -0.7189             667.5876            0.0001              0.4045              43461.6582          736.5383           
203.8076            15.0000             12.8258             3409825.8371        0.2861              -0.7188             663.3646            -0.0012             0.4040              43063.0800          736.9369           
204.4088            15.0000             12.8251             3409825.0911        0.2862              -0.7188             659.1948            -0.0025             0.4036              42667.0158          737.3330           
205.0100            15.0000             12.8238             3409823.8189        0.2864              -0.7187             655.0769            -0.0039             0.4032              42273.4347          737.7266           
205.6112            15.0000             12.8220             3409822.0147        0.2865              -0.7187             651.0100            -0.0053             0.4028              41882.3065          738.1177           
206.2124            15.0000             12.8197             3409819.6725        0.2866              -0.7186             646.9931            -0.0067             0.4024              41493.6018          738.5064           
206.8136            15.0000             12.8168             3409816.7869        0.2868              -0.7186             643.0251            -0.0082             0.4020              41107.2917          738.8927           
207.4148            15.0000             12.8134             3409813.3526        0.2869              -0.7186             639.1051            -0.0097             0.4016              40723.3480          739.2767           
208.0160            15.0000             12.8094             3409809.3642        0.2871              -0.7185             635.2321            -0.0112             0.4012              40341.7430          739.6583           
208.6172            15.0000             12.8048             3409804.8169        0.2872              -0.7185             631.4053            -0.0127             0.4008              39962.4497          740.0376           
209.2184            15.0000             12.7997             3409799.7057        0.2873              -0.7184             627.6237            -0.0143             0.4004              39585.4418          740.4146           
209.8196            15.0000             12.7940             3409794.0260        0.2875              -0.7184             623.8865            -0.0159             0.4000              39210.6931          740.7893           
210.4208            15.0000             12.7878             3409787.7732        0.2876              -0.7183             620.1928            -0.0175             0.3996              38838.1785          741.1618           
211.0220            15.0000             12.7809             3409780.9431        0.2877              -0.7183             616.5419            -0.0192             0.3992              38467.8731          741.5321           
211.6232            15.0000             12.7735             3409773.5314        0.2879              -0.7183             612.9328            -0.0209             0.3988              38099.7526          741.9002           
212.2244            15.0000             12.7655             3409765.5340        0.2880              -0.7182             609.3649            -0.0226             0.3984              37733.7932          742.2662           
212.8257            15.0000             12.7569             3409756.9471        0.2881              -0.7182             605.8374            -0.0244             0.3980              37369.9717          742.6300           
213.4269            15.0000             12.7478             3409747.7669        0.2883              -0.7181             602.3494            -0.0262             0.3976              37008.2652          742.9917           
214.0281            15.0000             12.7380             3409737.9897        0.2884              -0.7181             598.9004            -0.0280             0.3972              36648.6514          743.3513           
214.6293            15.0000             12.7276             3409727.6122        0.2885              -0.7181             595.4896            -0.0298             0.3968              36291.1085          743.7089           
215.2305            15.0000             12.7166             3409716.6309        0.2887              -0.7180             592.1162            -0.0317             0.3965              35935.6149          744.0644           
215.8317            15.0000             12.7050             3409705.0427        0.2888              -0.7180             588.7797            -0.0336             0.3961              35582.1499          744.4179           
216.4329            15.0000             12.6928             3409692.8444        0.2889              -0.7179             585.4793            -0.0355             0.3957              35230.6928          744.7693           
217.0341            15.0000             12.6800             3409680.0331        0.2890              -0.7179             582.2145            -0.0375             0.3953              34881.2235          745.1188           
217.6353            15.0000             12.6666             3409666.6061        0.2892              -0.7179             578.9845            -0.0395             0.3949              34533.7222          745.4663           
218.2365            15.0000             12.6526             3409652.5605        0.2893              -0.7178             575.7888            -0.0415             0.3945              34188.1698          745.8118           
218.8377            15.0000             12.6379             3409637.8937        0.2894              -0.7178             572.6269            -0.0435             0.3942              33844.5472          746.1555           
219.4389            15.0000             12.6226             3409622.6034        0.2895              -0.7177             569.4980            -0.0456             0.3938              33502.8360          746.4972           
220.0401            15.0000             12.6067             3409606.6871        0.2897              -0.7177             566.4016            -0.0477             0.3934              33163.0179          746.8370           
220.6413            15.0000             12.5901             3409590.1426        0.2898              -0.7177             563.3373            -0.0498             0.3930              32825.0753          747.1749           
221.2425            15.0000             12.5730             3409572.9678        0.2899              -0.7176             560.3044            -0.0519             0.3927              32488.9906          747.5110           
221.8437            15.0000             12.5552             3409555.1606        0.2900              -0.7176             557.3023            -0.0541             0.3923              32154.7467          747.8453           
222.4449            15.0000             12.5367             3409536.7191        0.2901              -0.7175             554.3307            -0.0563             0.3919              31822.3271          748.1777           
223.0461            15.0000             12.5176             3409517.6414        0.2903              -0.7175             551.3889            -0.0585             0.3915              31491.7152          748.5083           
223.6473            15.0000             12.4979             3409497.9259        0.2904              -0.7175             548.4765            -0.0608             0.3912              31162.8949          748.8371           
224.2485            15.0000             12.4776             3409477.5709        0.2905              -0.7174             545.5930            -0.0631             0.3908              30835.8506          749.1641           
224.8497            15.0000             12.4566             3409456.5749        0.2906              -0.7174             542.7379            -0.0654             0.3904              30510.5667          749.4894           
225.4509            15.0000             12.4349             3409434.9365        0.2907              -0.7174             539.9108            -0.0677             0.3901              30187.0282          749.8130           
226.0521            15.0000             12.4127             3409412.6544        0.2908              -0.7173             537.1112            -0.0701             0.3897              29865.2201          750.1348           
226.6533            15.0000             12.3897             3409389.7272        0.2910              -0.7173             534.3386            -0.0724             0.3893              29545.1281          750.4549           
227.2545            15.0000             12.3662             3409366.1539        0.2911              -0.7173             531.5927            -0.0748             0.3890              29226.7377          750.7733           
227.8557            15.0000             12.3419             3409341.9334        0.2912              -0.7172             528.8729            -0.0773             0.3886              28910.0351          751.0900           
228.4569            15.0000             12.3171             3409317.0647        0.2913              -0.7172             526.1790            -0.0797             0.3882              28595.0065          751.4050           
229.0581            15.0000             12.2915             3409291.5469        0.2914              -0.7172             523.5104            -0.0822             0.3879              28281.6386          751.7184           
229.6593            15.0000             12.2654             3409265.3794        0.2915              -0.7171             520.8667            -0.0847             0.3875              27969.9180          752.0301           
230.2605            15.0000             12.2386             3409238.5612        0.2916              -0.7171             518.2477            -0.0872             0.3871              27659.8321          752.3402           
230.8617            15.0000             12.2111             3409211.0919        0.2918              -0.7170             515.6529            -0.0898             0.3868              27351.3680          752.6486           
231.4629            15.0000             12.1830             3409182.9708        0.2919              -0.7170             513.0819            -0.0924             0.3864              27044.5134          752.9555           
232.0641            15.0000             12.1542             3409154.1976        0.2920              -0.7170             510.5343            -0.0949             0.3860              26739.2562          753.2607           
232.6653            15.0000             12.1248             3409124.7718        0.2921              -0.7169             508.0099            -0.0976             0.3857              26435.5843          753.5644           
233.2665            15.0000             12.0947             3409094.6931        0.2922              -0.7169             505.5081            -0.1002             0.3853              26133.4862          753.8665           
233.8677            15.0000             12.0640             3409063.9614        0.2923              -0.7169             503.0288            -0.1029             0.3849              25832.9503          754.1670           
234.4689            15.0000             12.0326             3409032.5763        0.2924              -0.7168             500.5716            -0.1056             0.3846              25533.9654          754.4660           
235.0701            15.0000             12.0005             3409000.5380        0.2925              -0.7168             498.1361            -0.1083             0.3842              25236.5205          754.7635           
235.6713            15.0000             11.9678             3408967.8464        0.2926              -0.7168             495.7219            -0.1110             0.3839              24940.6047          755.0594           
236.2725            15.0000             11.9345             3408934.5015        0.2927              -0.7167             493.3289            -0.1138             0.3835              24646.2076          755.3538           
236.8737            15.0000             11.9005             3408900.5036        0.2928              -0.7167             490.9566            -0.1166             0.3831              24353.3186          755.6467           
237.4749            15.0000             11.8659             3408865.8528        0.2929              -0.7167             488.6048            -0.1194             0.3828              24061.9276          755.9381           
238.0762            15.0000             11.8305             3408830.5495        0.2930              -0.7167             486.2732            -0.1222             0.3824              23772.0245          756.2280           
238.6774            15.0000             11.7946             3408794.5940        0.2932              -0.7166             483.9614            -0.1250             0.3820              23483.5997          756.5164           
239.2786            15.0000             11.7580             3408757.9868        0.2933              -0.7166             481.6692            -0.1279             0.3817              23196.6435          756.8034           
239.8798            15.0000             11.7207             3408720.7283        0.2934              -0.7166             479.3963            -0.1308             0.3813              22911.1464          757.0889           
240.4810            15.0000             11.6828             3408682.8192        0.2935              -0.7165             477.1423            -0.1337             0.3809              22627.0992          757.3729           
241.0822            15.0000             11.6443             3408644.2601        0.2936              -0.7165             474.9071            -0.1366             0.3806              22344.4929          757.6555           
241.6834            15.0000             11.6051             3408605.0518        0.2937              -0.7165             472.6904            -0.1396             0.3802              22063.3185          757.9367           
242.2846            15.0000             11.5652             3408565.1949        0.2938              -0.7164             470.4918            -0.1425             0.3798              21783.5674          758.2164           
242.8858            15.0000             11.5247             3408524.6904        0.2939              -0.7164             468.3112            -0.1455             0.3795              21505.2309          758.4948           
243.4870            15.0000             11.4835             3408483.5392        0.2940              -0.7164             466.1482            -0.1485             0.3791              21228.3007          758.7717           
244.0882            15.0000             11.4417             3408441.7423        0.2941              -0.7163             464.0027            -0.1516             0.3787              20952.7686          759.0472           
244.6894            15.0000             11.3993             3408399.3006        0.2942              -0.7163             461.8743            -0.1546             0.3784              20678.6265          759.3214           
245.2906            15.0000             11.3562             3408356.2155        0.2943              -0.7163             459.7629            -0.1577             0.3780              20405.8666          759.5941           
245.8918            15.0000             11.3125             3408312.4879        0.2944              -0.7163             457.6681            -0.1608             0.3776              20134.4809          759.8655           
246.4930            15.0000             11.2681             3408268.1191        0.2945              -0.7162             455.5898            -0.1639             0.3773              19864.4620          760.1355           
247.0942            15.0000             11.2231             3408223.1106        0.2946              -0.7162             453.5277            -0.1670             0.3769              19595.8023          760.4042           
247.6954            15.0000             11.1775             3408177.4636        0.2947              -0.7162             451.4816            -0.1702             0.3765              19328.4946          760.6715           
248.2966            15.0000             11.1312             3408131.1795        0.2948              -0.7161             449.4513            -0.1733             0.3761              19062.5317          760.9375           
248.8978            15.0000             11.0843             3408084.2599        0.2949              -0.7161             447.4364            -0.1765             0.3758              18797.9065          761.2021           
249.4990            15.0000             11.0367             3408036.7063        0.2949              -0.7161             445.4369            -0.1797             0.3754              18534.6121          761.4654           
250.1002            15.0000             10.9885             3407988.5204        0.2950              -0.7161             443.4525            -0.1829             0.3750              18272.6418          761.7274           
250.7014            15.0000             10.9397             3407939.7038        0.2951              -0.7160             441.4830            -0.1862             0.3746              18011.9888          761.9880           
251.3026            15.0000             10.8903             3407890.2583        0.2952              -0.7160             439.5281            -0.1894             0.3743              17752.6468          762.2474           
251.9038            15.0000             10.8402             3407840.1856        0.2953              -0.7160             437.5877            -0.1927             0.3739              17494.6093          762.5054           
252.5050            15.0000             10.7895             3407789.4877        0.2954              -0.7159             435.6616            -0.1960             0.3735              17237.8700          762.7621           
253.1062            15.0000             10.7382             3407738.1664        0.2955              -0.7159             433.7496            -0.1993             0.3731              16982.4228          763.0176           
253.7074            15.0000             10.6862             3407686.2237        0.2956              -0.7159             431.8514            -0.2026             0.3728              16728.2616          763.2717           
254.3086            15.0000             10.6337             3407633.6618        0.2957              -0.7159             429.9669            -0.2060             0.3724              16475.3807          763.5246           
254.9098            15.0000             10.5805             3407580.4826        0.2958              -0.7158             428.0958            -0.2093             0.3720              16223.7740          763.7762           
255.5110            15.0000             10.5267             3407526.6884        0.2959              -0.7158             426.2381            -0.2127             0.3716              15973.4361          764.0266           
256.1122            15.0000             10.4723             3407472.2813        0.2960              -0.7158             424.3934            -0.2161             0.3712              15724.3612          764.2756           
256.7134            15.0000             10.4173             3407417.2637        0.2961              -0.7158             422.5617            -0.2195             0.3708              15476.5439          764.5235           
257.3146            15.0000             10.3616             3407361.6379        0.2961              -0.7157             420.7426            -0.2229             0.3704              15229.9788          764.7700           
257.9158            15.0000             10.3054             3407305.4062        0.2962              -0.7157             418.9362            -0.2264             0.3700              14984.6607          765.0153           
258.5170            15.0000             10.2486             3407248.5712        0.2963              -0.7157             417.1421            -0.2298             0.3696              14740.5845          765.2594           
259.1182            15.0000             10.1911             3407191.1353        0.2964              -0.7156             415.3602            -0.2333             0.3693              14497.7449          765.5023           
259.7194            15.0000             10.1331             3407133.1012        0.2965              -0.7156             413.5903            -0.2368             0.3689              14256.1371          765.7439           
260.3206            15.0000             10.0745             3407074.4714        0.2966              -0.7156             411.8322            -0.2403             0.3685              14015.7563          765.9842           
260.9218            15.0000             10.0152             3407015.2486        0.2967              -0.7156             410.0859            -0.2438             0.3681              13776.5975          766.2234           
261.5230            15.0000             9.9554              3406955.4355        0.2968              -0.7155             408.3510            -0.2473             0.3677              13538.6561          766.4613           
262.1242            15.0000             9.8950              3406895.0351        0.2968              -0.7155             406.6275            -0.2509             0.3673              13301.9276          766.6981           
262.7255            15.0000             9.8341              3406834.0500        0.2969              -0.7155             404.9151            -0.2545             0.3668              13066.4073          766.9336           
263.3267            15.0000             9.7725              3406772.4833        0.2970              -0.7155             403.2138            -0.2580             0.3664              12832.0908          767.1679           
263.9279            15.0000             9.7103              3406710.3378        0.2971              -0.7154             401.5233            -0.2616             0.3660              12598.9739          767.4010           
264.5291            15.0000             9.6476              3406647.6167        0.2972              -0.7154             399.8435            -0.2652             0.3656              12367.0522          767.6329           
265.1303            15.0000             9.5843              3406584.3229        0.2973              -0.7154             398.1743            -0.2688             0.3652              12136.3216          767.8637           
265.7315            15.0000             9.5205              3406520.4596        0.2974              -0.7154             396.5154            -0.2724             0.3648              11906.7778          768.0932           
266.3327            15.0000             9.4560              3406456.0301        0.2974              -0.7154             394.8668            -0.2761             0.3644              11678.4170          768.3216           
266.9339            15.0000             9.3910              3406391.0375        0.2975              -0.7153             393.2282            -0.2797             0.3640              11451.2351          768.5488           
267.5351            15.0000             9.3255              3406325.4852        0.2976              -0.7153             391.5995            -0.2834             0.3635              11225.2283          768.7748           
268.1363            15.0000             9.2594              3406259.3764        0.2977              -0.7153             389.9806            -0.2871             0.3631              11000.3926          768.9996           
268.7375            15.0000             9.1927              3406192.7147        0.2978              -0.7153             388.3714            -0.2908             0.3627              10776.7245          769.2233           
269.3387            15.0000             9.1255              3406125.5034        0.2978              -0.7152             386.7716            -0.2945             0.3623              10554.2202          769.4458           
