#Trajectory Data
time                altitude            radius              longitude           latitude            velocity            fpa                 heading             
106.4128            30.8453             3427845.3429        -1.3506             -0.7395             4754.6456           -0.1130             0.2388             
106.7735            30.6534             3427653.3644        -1.3500             -0.7394             4735.0903           -0.1118             0.2392             
107.1343            30.4643             3427464.2566        -1.3493             -0.7393             4715.2961           -0.1106             0.2397             
107.4950            30.2780             3427278.0341        -1.3487             -0.7392             4695.2692           -0.1093             0.2401             
107.8557            30.0947             3427094.7104        -1.3481             -0.7391             4675.0161           -0.1081             0.2405             
108.2164            29.9143             3426914.2978        -1.3474             -0.7389             4654.5436           -0.1068             0.2410             
108.5772            29.7368             3426736.8074        -1.3468             -0.7388             4633.8586           -0.1055             0.2414             
108.9379            29.5622             3426562.2491        -1.3461             -0.7387             4612.9685           -0.1042             0.2418             
109.2986            29.3906             3426390.6317        -1.3455             -0.7386             4591.8809           -0.1029             0.2423             
109.6593            29.2220             3426221.9626        -1.3449             -0.7385             4570.6033           -0.1016             0.2427             
110.0200            29.0562             3426056.2482        -1.3442             -0.7384             4549.1439           -0.1003             0.2431             
110.3808            28.8935             3425893.4933        -1.3436             -0.7383             4527.5108           -0.0989             0.2435             
110.7415            28.7337             3425733.7018        -1.3430             -0.7381             4505.7123           -0.0976             0.2439             
111.1022            28.5769             3425576.8761        -1.3424             -0.7380             4483.7571           -0.0962             0.2444             
111.4629            28.4230             3425423.0173        -1.3418             -0.7379             4461.6537           -0.0948             0.2448             
111.8236            28.2721             3425272.1255        -1.3412             -0.7378             4439.4110           -0.0934             0.2452             
112.1844            28.1242             3425124.1992        -1.3405             -0.7377             4417.0380           -0.0920             0.2456             
112.5451            27.9792             3424979.2358        -1.3399             -0.7376             4394.5437           -0.0906             0.2460             
112.9058            27.8372             3424837.2314        -1.3393             -0.7375             4371.9372           -0.0892             0.2464             
113.2665            27.6982             3424698.1808        -1.3387             -0.7374             4349.2277           -0.0878             0.2468             
113.6273            27.5621             3424562.0778        -1.3381             -0.7372             4326.4244           -0.0864             0.2472             
113.9880            27.4289             3424428.9146        -1.3376             -0.7371             4303.5367           -0.0849             0.2476             
114.3487            27.2987             3424298.6824        -1.3370             -0.7370             4280.5737           -0.0835             0.2480             
114.7094            27.1714             3424171.3713        -1.3364             -0.7369             4257.5448           -0.0820             0.2484             
115.0701            27.0470             3424046.9700        -1.3358             -0.7368             4234.4593           -0.0806             0.2488             
115.4309            26.9255             3423925.4662        -1.3352             -0.7367             4211.3262           -0.0791             0.2492             
115.7916            26.8068             3423806.8465        -1.3346             -0.7366             4188.1549           -0.0776             0.2496             
116.1523            26.6911             3423691.0962        -1.3341             -0.7365             4164.9543           -0.0762             0.2500             
116.5130            26.5782             3423578.1997        -1.3335             -0.7364             4141.7335           -0.0747             0.2503             
116.8737            26.4681             3423468.1403        -1.3329             -0.7363             4118.5014           -0.0732             0.2507             
117.2345            26.3609             3423360.9004        -1.3324             -0.7361             4095.2667           -0.0717             0.2511             
117.5952            26.2565             3423256.4613        -1.3318             -0.7360             4072.0381           -0.0702             0.2515             
117.9559            26.1548             3423154.8033        -1.3312             -0.7359             4048.8241           -0.0687             0.2518             
118.3166            26.0559             3423055.9060        -1.3307             -0.7358             4025.6331           -0.0672             0.2522             
118.6774            25.9597             3422959.7479        -1.3301             -0.7357             4002.4733           -0.0657             0.2526             
119.0381            25.8663             3422866.3069        -1.3296             -0.7356             3979.3526           -0.0642             0.2530             
119.3988            25.7756             3422775.5598        -1.3290             -0.7355             3956.2789           -0.0627             0.2533             
119.7595            25.6875             3422687.4829        -1.3285             -0.7354             3933.2599           -0.0612             0.2537             
120.1202            25.6021             3422602.0517        -1.3280             -0.7353             3910.3030           -0.0597             0.2540             
120.4810            25.5192             3422519.2409        -1.3274             -0.7352             3887.4154           -0.0582             0.2544             
120.8417            25.4390             3422439.0246        -1.3269             -0.7351             3864.6041           -0.0566             0.2548             
121.2024            25.3614             3422361.3765        -1.3264             -0.7350             3841.8759           -0.0551             0.2551             
121.5631            25.2863             3422286.2693        -1.3258             -0.7349             3819.2373           -0.0536             0.2555             
121.9238            25.2137             3422213.6756        -1.3253             -0.7348             3796.6948           -0.0521             0.2558             
122.2846            25.1436             3422143.5672        -1.3248             -0.7347             3774.2544           -0.0506             0.2562             
122.6453            25.0759             3422075.9156        -1.3243             -0.7346             3751.9219           -0.0491             0.2565             
123.0060            25.0107             3422010.6919        -1.3238             -0.7345             3729.7030           -0.0476             0.2569             
123.3667            24.9479             3421947.8666        -1.3233             -0.7344             3707.6031           -0.0461             0.2572             
123.7275            24.8874             3421887.4100        -1.3227             -0.7343             3685.6272           -0.0446             0.2575             
124.0882            24.8293             3421829.2922        -1.3222             -0.7342             3663.7805           -0.0431             0.2579             
124.4489            24.7735             3421773.4828        -1.3217             -0.7341             3642.0674           -0.0416             0.2582             
124.8096            24.7200             3421719.9512        -1.3212             -0.7340             3620.4924           -0.0401             0.2585             
125.1703            24.6687             3421668.6668        -1.3208             -0.7339             3599.0597           -0.0387             0.2589             
125.5311            24.6196             3421619.5984        -1.3203             -0.7338             3577.7733           -0.0372             0.2592             
125.8918            24.5727             3421572.7151        -1.3198             -0.7337             3556.6369           -0.0357             0.2595             
126.2525            24.5280             3421527.9856        -1.3193             -0.7336             3535.6541           -0.0342             0.2599             
126.6132            24.4854             3421485.3785        -1.3188             -0.7335             3514.8280           -0.0328             0.2602             
126.9739            24.4449             3421444.8625        -1.3183             -0.7334             3494.1618           -0.0313             0.2605             
127.3347            24.4064             3421406.4062        -1.3178             -0.7333             3473.6582           -0.0299             0.2608             
127.6954            24.3700             3421369.9781        -1.3174             -0.7332             3453.3200           -0.0284             0.2611             
128.0561            24.3355             3421335.5468        -1.3169             -0.7331             3433.1496           -0.0270             0.2615             
128.4168            24.3031             3421303.0810        -1.3164             -0.7330             3413.1491           -0.0256             0.2618             
128.7776            24.2725             3421272.5492        -1.3160             -0.7330             3393.3206           -0.0242             0.2621             
129.1383            24.2439             3421243.9203        -1.3155             -0.7329             3373.6660           -0.0228             0.2624             
129.4990            24.2172             3421217.1631        -1.3150             -0.7328             3354.1869           -0.0214             0.2627             
129.8597            24.1922             3421192.2466        -1.3146             -0.7327             3334.8848           -0.0200             0.2630             
130.2204            24.1691             3421169.1400        -1.3141             -0.7326             3315.7609           -0.0186             0.2633             
130.5812            24.1478             3421147.8125        -1.3137             -0.7325             3296.8164           -0.0172             0.2636             
130.9419            24.1282             3421128.2336        -1.3132             -0.7324             3278.0524           -0.0158             0.2639             
131.3026            24.1104             3421110.3730        -1.3128             -0.7323             3259.4695           -0.0145             0.2642             
131.6633            24.0942             3421094.2004        -1.3123             -0.7322             3241.0685           -0.0131             0.2645             
132.0240            24.0797             3421079.6861        -1.3119             -0.7321             3222.8498           -0.0118             0.2648             
132.3848            24.0668             3421066.8004        -1.3114             -0.7321             3204.8140           -0.0105             0.2651             
132.7455            24.0555             3421055.5137        -1.3110             -0.7320             3186.9611           -0.0091             0.2654             
133.1062            24.0458             3421045.7970        -1.3106             -0.7319             3169.2913           -0.0078             0.2657             
133.4669            24.0376             3421037.6213        -1.3101             -0.7318             3151.8047           -0.0065             0.2660             
133.8277            24.0310             3421030.9580        -1.3097             -0.7317             3134.5011           -0.0052             0.2663             
134.1884            24.0258             3421025.7788        -1.3093             -0.7316             3117.3803           -0.0040             0.2666             
134.5491            24.0221             3421022.0556        -1.3089             -0.7315             3100.4419           -0.0027             0.2668             
134.9098            24.0198             3421019.7606        -1.3084             -0.7314             3083.6855           -0.0014             0.2671             
135.2705            24.0189             3421018.8666        -1.3080             -0.7314             3067.1107           -0.0002             0.2674             
135.6313            24.0193             3421019.3462        -1.3076             -0.7313             3050.7167           0.0011              0.2677             
135.9920            24.0212             3421021.1728        -1.3072             -0.7312             3034.5028           0.0023              0.2680             
136.3527            24.0243             3421024.3198        -1.3068             -0.7311             3018.4684           0.0035              0.2682             
136.7134            24.0288             3421028.7611        -1.3064             -0.7310             3002.6125           0.0047              0.2685             
137.0741            24.0345             3421034.4709        -1.3060             -0.7309             2986.9341           0.0059              0.2688             
137.4349            24.0414             3421041.4237        -1.3055             -0.7308             2971.4324           0.0071              0.2690             
137.7956            24.0496             3421049.5944        -1.3051             -0.7308             2956.1062           0.0082              0.2693             
138.1563            24.0590             3421058.9581        -1.3047             -0.7307             2940.9544           0.0094              0.2696             
138.5170            24.0695             3421069.4905        -1.3043             -0.7306             2925.9759           0.0105              0.2699             
138.8778            24.0812             3421081.1674        -1.3039             -0.7305             2911.1694           0.0117              0.2701             
139.2385            24.0940             3421093.9650        -1.3035             -0.7304             2896.5337           0.0128              0.2704             
139.5992            24.1079             3421107.8599        -1.3031             -0.7304             2882.0674           0.0139              0.2706             
139.9599            24.1228             3421122.8290        -1.3028             -0.7303             2867.7692           0.0150              0.2709             
140.3206            24.1388             3421138.8495        -1.3024             -0.7302             2853.6377           0.0161              0.2712             
140.6814            24.1559             3421155.8992        -1.3020             -0.7301             2839.6714           0.0171              0.2714             
141.0421            24.1740             3421173.9558        -1.3016             -0.7300             2825.8690           0.0182              0.2717             
141.4028            24.1930             3421192.9977        -1.3012             -0.7300             2812.2289           0.0193              0.2719             
141.7635            24.2130             3421213.0036        -1.3008             -0.7299             2798.7496           0.0203              0.2722             
142.1242            24.2340             3421233.9522        -1.3004             -0.7298             2785.4295           0.0213              0.2725             
142.4850            24.2558             3421255.8231        -1.3001             -0.7297             2772.2672           0.0223              0.2727             
142.8457            24.2786             3421278.5957        -1.2997             -0.7296             2759.2611           0.0233              0.2730             
143.2064            24.3023             3421302.2500        -1.2993             -0.7296             2746.4095           0.0243              0.2732             
143.5671            24.3268             3421326.7663        -1.2989             -0.7295             2733.7108           0.0253              0.2735             
143.9279            24.3521             3421352.1252        -1.2986             -0.7294             2721.1635           0.0263              0.2737             
144.2886            24.3783             3421378.3077        -1.2982             -0.7293             2708.7659           0.0272              0.2739             
144.6493            24.4053             3421405.2949        -1.2978             -0.7292             2696.5164           0.0282              0.2742             
145.0100            24.4331             3421433.0685        -1.2975             -0.7292             2684.4133           0.0291              0.2744             
145.3707            24.4616             3421461.6102        -1.2971             -0.7291             2672.4550           0.0300              0.2747             
145.7315            24.4909             3421490.9024        -1.2967             -0.7290             2660.6399           0.0309              0.2749             
146.0922            24.5209             3421520.9274        -1.2964             -0.7289             2648.9662           0.0318              0.2752             
146.4529            24.5517             3421551.6680        -1.2960             -0.7289             2637.4324           0.0327              0.2754             
146.8136            24.5831             3421583.1073        -1.2957             -0.7288             2626.0368           0.0336              0.2756             
147.1743            24.6152             3421615.2287        -1.2953             -0.7287             2614.7778           0.0344              0.2759             
147.5351            24.6480             3421648.0159        -1.2950             -0.7286             2603.6536           0.0353              0.2761             
147.8958            24.6815             3421681.4528        -1.2946             -0.7286             2592.6627           0.0361              0.2763             
148.2565            24.7155             3421715.5236        -1.2942             -0.7285             2581.8035           0.0369              0.2766             
148.6172            24.7502             3421750.2128        -1.2939             -0.7284             2571.0742           0.0377              0.2768             
148.9780            24.7855             3421785.5053        -1.2935             -0.7283             2560.4734           0.0385              0.2770             
149.3387            24.8214             3421821.3860        -1.2932             -0.7283             2549.9993           0.0393              0.2773             
149.6994            24.8578             3421857.8404        -1.2929             -0.7282             2539.6504           0.0401              0.2775             
150.0601            24.8949             3421894.8538        -1.2925             -0.7281             2529.4250           0.0409              0.2777             
150.4208            24.9324             3421932.4123        -1.2922             -0.7281             2519.3216           0.0416              0.2780             
150.7816            24.9705             3421970.5019        -1.2918             -0.7280             2509.3387           0.0424              0.2782             
151.1423            25.0091             3422009.1089        -1.2915             -0.7279             2499.4746           0.0431              0.2784             
151.5030            25.0482             3422048.2199        -1.2912             -0.7278             2489.7278           0.0438              0.2786             
151.8637            25.0878             3422087.8217        -1.2908             -0.7278             2480.0968           0.0446              0.2789             
152.2244            25.1279             3422127.9014        -1.2905             -0.7277             2470.5800           0.0453              0.2791             
152.5852            25.1684             3422168.4464        -1.2901             -0.7276             2461.1759           0.0459              0.2793             
152.9459            25.2094             3422209.4440        -1.2898             -0.7275             2451.8831           0.0466              0.2795             
153.3066            25.2509             3422250.8821        -1.2895             -0.7275             2442.7000           0.0473              0.2798             
153.6673            25.2927             3422292.7487        -1.2891             -0.7274             2433.6251           0.0479              0.2800             
154.0281            25.3350             3422335.0319        -1.2888             -0.7273             2424.6571           0.0486              0.2802             
154.3888            25.3777             3422377.7202        -1.2885             -0.7273             2415.7945           0.0492              0.2804             
154.7495            25.4208             3422420.8021        -1.2882             -0.7272             2407.0358           0.0499              0.2806             
155.1102            25.4643             3422464.2665        -1.2878             -0.7271             2398.3797           0.0505              0.2808             
155.4709            25.5081             3422508.1025        -1.2875             -0.7271             2389.8247           0.0511              0.2811             
155.8317            25.5523             3422552.2991        -1.2872             -0.7270             2381.3694           0.0517              0.2813             
156.1924            25.5968             3422596.8460        -1.2869             -0.7269             2373.0125           0.0523              0.2815             
156.5531            25.6417             3422641.7326        -1.2866             -0.7268             2364.7527           0.0528              0.2817             
156.9138            25.6869             3422686.9487        -1.2862             -0.7268             2356.5886           0.0534              0.2819             
157.2745            25.7325             3422732.4845        -1.2859             -0.7267             2348.5189           0.0540              0.2821             
157.6353            25.7783             3422778.3299        -1.2856             -0.7266             2340.5423           0.0545              0.2823             
157.9960            25.8245             3422824.4755        -1.2853             -0.7266             2332.6575           0.0550              0.2825             
158.3567            25.8709             3422870.9116        -1.2850             -0.7265             2324.8633           0.0556              0.2828             
158.7174            25.9176             3422917.6291        -1.2847             -0.7264             2317.1583           0.0561              0.2830             
159.0782            25.9646             3422964.6187        -1.2843             -0.7264             2309.5413           0.0566              0.2832             
159.4389            26.0119             3423011.8714        -1.2840             -0.7263             2302.0112           0.0571              0.2834             
159.7996            26.0594             3423059.3786        -1.2837             -0.7262             2294.5667           0.0576              0.2836             
160.1603            26.1071             3423107.1315        -1.2834             -0.7262             2287.2066           0.0581              0.2838             
160.5210            26.1551             3423155.1216        -1.2831             -0.7261             2279.9297           0.0585              0.2840             
160.8818            26.2033             3423203.3406        -1.2828             -0.7260             2272.7349           0.0590              0.2842             
161.2425            26.2518             3423251.7802        -1.2825             -0.7260             2265.6211           0.0594              0.2844             
161.6032            26.3004             3423300.4326        -1.2822             -0.7259             2258.5870           0.0599              0.2846             
161.9639            26.3493             3423349.2896        -1.2819             -0.7258             2251.6317           0.0603              0.2848             
162.3246            26.3983             3423398.3437        -1.2816             -0.7258             2244.7539           0.0607              0.2850             
162.6854            26.4476             3423447.5871        -1.2813             -0.7257             2237.9527           0.0612              0.2852             
163.0461            26.4970             3423497.0124        -1.2810             -0.7256             2231.2269           0.0616              0.2854             
163.4068            26.5466             3423546.6122        -1.2807             -0.7256             2224.5755           0.0620              0.2856             
163.7675            26.5964             3423596.3794        -1.2804             -0.7255             2217.9974           0.0623              0.2858             
164.1283            26.6463             3423646.3067        -1.2801             -0.7254             2211.4917           0.0627              0.2860             
164.4890            26.6964             3423696.3874        -1.2798             -0.7254             2205.0572           0.0631              0.2862             
164.8497            26.7466             3423746.6144        -1.2795             -0.7253             2198.6931           0.0635              0.2864             
165.2104            26.7970             3423796.9811        -1.2792             -0.7252             2192.3983           0.0638              0.2866             
165.5711            26.8475             3423847.4809        -1.2789             -0.7252             2186.1719           0.0642              0.2868             
165.9319            26.8981             3423898.1073        -1.2786             -0.7251             2180.0128           0.0645              0.2870             
166.2926            26.9489             3423948.8539        -1.2783             -0.7250             2173.9203           0.0648              0.2872             
166.6533            26.9997             3423999.7145        -1.2780             -0.7250             2167.8933           0.0652              0.2874             
167.0140            27.0507             3424050.6829        -1.2777             -0.7249             2161.9309           0.0655              0.2876             
167.3747            27.1018             3424101.7531        -1.2774             -0.7248             2156.0323           0.0658              0.2878             
167.7355            27.1529             3424152.9191        -1.2771             -0.7248             2150.1965           0.0661              0.2879             
168.0962            27.2042             3424204.1751        -1.2768             -0.7247             2144.4226           0.0664              0.2881             
168.4569            27.2555             3424255.5154        -1.2766             -0.7247             2138.7099           0.0666              0.2883             
168.8176            27.3069             3424306.9343        -1.2763             -0.7246             2133.0575           0.0669              0.2885             
169.1784            27.3584             3424358.4263        -1.2760             -0.7245             2127.4644           0.0672              0.2887             
169.5391            27.4100             3424409.9859        -1.2757             -0.7245             2121.9300           0.0675              0.2889             
169.8998            27.4616             3424461.6078        -1.2754             -0.7244             2116.4533           0.0677              0.2891             
170.2605            27.5133             3424513.2868        -1.2751             -0.7243             2111.0337           0.0680              0.2893             
170.6212            27.5650             3424565.0176        -1.2748             -0.7243             2105.6702           0.0682              0.2895             
170.9820            27.6168             3424616.7952        -1.2746             -0.7242             2100.3622           0.0684              0.2897             
171.3427            27.6686             3424668.6147        -1.2743             -0.7241             2095.1089           0.0686              0.2898             
171.7034            27.7205             3424720.4710        -1.2740             -0.7241             2089.9094           0.0689              0.2900             
172.0641            27.7724             3424772.3594        -1.2737             -0.7240             2084.7631           0.0691              0.2902             
172.4248            27.8243             3424824.2751        -1.2734             -0.7240             2079.6693           0.0693              0.2904             
172.7856            27.8762             3424876.2134        -1.2732             -0.7239             2074.6272           0.0695              0.2906             
173.1463            27.9282             3424928.1698        -1.2729             -0.7238             2069.6361           0.0697              0.2908             
173.5070            27.9801             3424980.1398        -1.2726             -0.7238             2064.6953           0.0698              0.2910             
173.8677            28.0321             3425032.1189        -1.2723             -0.7237             2059.8041           0.0700              0.2911             
174.2285            28.0841             3425084.1028        -1.2720             -0.7236             2054.9619           0.0702              0.2913             
174.5892            28.1361             3425136.0872        -1.2718             -0.7236             2050.1680           0.0703              0.2915             
174.9499            28.1881             3425188.0678        -1.2715             -0.7235             2045.4216           0.0705              0.2917             
175.3106            28.2400             3425240.0405        -1.2712             -0.7235             2040.7223           0.0707              0.2919             
175.6713            28.2920             3425292.0013        -1.2709             -0.7234             2036.0693           0.0708              0.2920             
176.0321            28.3439             3425343.9461        -1.2707             -0.7233             2031.4620           0.0709              0.2922             
176.3928            28.3959             3425395.8710        -1.2704             -0.7233             2026.8999           0.0711              0.2924             
176.7535            28.4478             3425447.7721        -1.2701             -0.7232             2022.3822           0.0712              0.2926             
177.1142            28.4996             3425499.6456        -1.2699             -0.7232             2017.9083           0.0713              0.2928             
177.4749            28.5515             3425551.4877        -1.2696             -0.7231             2013.4778           0.0714              0.2929             
177.8357            28.6033             3425603.2947        -1.2693             -0.7230             2009.0900           0.0715              0.2931             
178.1964            28.6551             3425655.0630        -1.2691             -0.7230             2004.7444           0.0716              0.2933             
178.5571            28.7068             3425706.7890        -1.2688             -0.7229             2000.4403           0.0717              0.2935             
178.9178            28.7585             3425758.4692        -1.2685             -0.7229             1996.1772           0.0718              0.2937             
179.2786            28.8101             3425810.1002        -1.2682             -0.7228             1991.9546           0.0719              0.2938             
179.6393            28.8617             3425861.6784        -1.2680             -0.7227             1987.7719           0.0720              0.2940             
180.0000            28.9132             3425913.2007        -1.2677             -0.7227             1983.6287           0.0720              0.2942             
